index	ID	IS name	IS pos	IS_chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
1004	2666	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1206:7314:67357	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1005	2667	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1208:6390:23073	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1006	2668	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:8532:20876	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1007	2669	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:19431:36522	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1008	2670	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:25723:50023	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1009	2671	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:29031:70627	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1010	2672	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1213:19634:36241	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1011	2675	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1213:8501:45224	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1012	2676	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1213:29772:64175	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1013	2677	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1213:17289:67551	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1014	2678	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1214:12692:46156	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1015	2679	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:20780:23600	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1016	2680	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1218:14143:59077	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1017	2683	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1219:12428:33639	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1018	2684	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1221:11931:25464	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1019	2685	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1221:11434:25657	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1020	2686	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:9039:33217	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1021	2687	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:12784:53592	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1022	2688	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:29396:59587	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1023	2689	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:15534:67638	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1024	2690	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2101:16447:59165	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1025	2691	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:19258:4016	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1026	2692	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:19177:4579	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1027	2693	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:28310:11259	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1028	2694	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:13311:23811	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1029	2695	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:19573:36627	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1030	2698	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:29163:13017	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1031	2699	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:6857:16568	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1032	2700	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:2463:66056	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1033	2701	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2105:11698:72069	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1034	2702	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2105:19664:73246	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1035	2703	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:4178:32777	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1036	2704	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2107:32015:19258	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1037	2705	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:26788:18080	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1038	2706	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:6106:48037	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1039	2707	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:5304:48125	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1040	2708	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2109:23135:11857	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1041	2709	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:9881:5247	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1042	2710	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:2757:46279	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1043	2715	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:31365:71752	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1044	2716	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:16417:72543	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1045	2717	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2114:3579:39299	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1046	2718	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2115:29061:42939	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1047	2719	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:28513:12103	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1048	2721	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:6898:26870	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1049	2722	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:31639:51307	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1050	2723	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:4290:71998	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1051	2724	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:3528:72543	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1052	2725	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:22891:31301	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1053	2726	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:23429:31635	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1054	2727	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:16295:70293	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1055	2728	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2118:23175:45083	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1056	2729	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2118:29843:54981	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1057	2730	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2119:26179:15549	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1058	2731	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2119:4219:41110	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1059	2732	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:7040:7849	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1060	2733	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:16021:31107	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1061	2734	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:15889:31301	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1062	2735	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:13088:69519	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1063	2736	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2123:19086:23126	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1064	2737	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2123:28584:46191	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1065	2738	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2124:1580:15338	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1066	2739	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2124:10703:28576	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1067	2740	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2124:22008:46613	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1068	2741	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2201:5923:19205	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1069	2742	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2201:20232:69590	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1070	2743	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2202:27225:47527	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1071	2744	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2202:27529:48054	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1072	2745	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:12702:13510	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1073	2746	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:30817:9027	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1074	2747	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2205:17685:15988	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1075	2748	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2205:25144:32285	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1076	2749	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2205:17371:73071	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1077	2750	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2207:8379:40477	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1078	2752	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:27976:34904	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1079	2753	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:7436:63911	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1080	2755	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2211:5944:61398	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1081	2756	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:23338:12209	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1082	2757	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:8684:36996	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1083	2758	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:27346:65494	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1084	2759	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2213:6979:71348	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1085	2760	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:6218:1538	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1086	2761	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:15980:28154	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1087	2762	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:5802:28523	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1088	2765	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:22627:63472	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1089	2766	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:22262:63859	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1090	2767	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:23947:25675	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1091	2768	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:19705:61995	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1092	2769	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2218:21136:25693	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1093	2771	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2220:23865:47404	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1094	2774	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:24992:11980	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1095	2775	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:7456:13000	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1096	2776	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:21582:44222	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1097	2777	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:24251:70680	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1098	2778	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2224:3549:66918	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1099	2780	ISAba18_1	93701	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:19197:6759	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	left	-	AUO97b_02090	-
1100	2781	ISAba18_1	93701	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:3102:61573	NODE_1_length_3909467_cov_533.478_ID_22129	2094440	left	-	AUO97b_02090	-
1101	2841	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:18670:69449	NODE_1_length_3909467_cov_533.478_ID_22129	1658968	right	-	AUO97b_01699	-
1102	2847	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:18670:69449	NODE_1_length_3909467_cov_533.478_ID_22129	1658968	right	-	AUO97b_01699	-
1103	2908	-	111876	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:11525:30422	NODE_2_length_148137_cov_371.33_ID_22131	111877	left	-	AUO97b_00102	folP
1104	2910	ISVsa3_1	111038	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2115:29406:70715	NODE_2_length_148137_cov_371.33_ID_22131	111893	left	-	AUO97b_00102	folP
1105	2942	ISAba18_1	95019	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:2290:14670	NODE_1_length_3909467_cov_533.478_ID_22129	1179521	right	-	AUO97b_01281	nuoG
1106	2943	ISAba18_1	95019	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1223:9485:43800	NODE_1_length_3909467_cov_533.478_ID_22129	1179521	right	-	AUO97b_01281	nuoG
1107	2955	-	1179479	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1201:11424:72578	NODE_1_length_3909467_cov_533.478_ID_22129	1179494	left	-	AUO97b_01281	nuoG
1108	2967	-	1179515	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1119:22120:61187	NODE_1_length_3909467_cov_533.478_ID_22129	1179523	left	-	AUO97b_01281	nuoG
1109	2968	-	1179581	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1115:20892:68904	NODE_1_length_3909467_cov_533.478_ID_22129	1179569	right	-	AUO97b_01281	nuoG
1110	2982	ISAba1_1	113576	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:5152:14248	NODE_1_length_3909467_cov_533.478_ID_22129	1190171	right	-	AUO97b_01289	bfmS
1111	2989	-	1190105	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1210:11393:48933	NODE_1_length_3909467_cov_533.478_ID_22129	1190113	left	-	AUO97b_01289	bfmS
1112	3003	-	1190260	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1103:10805:62118	NODE_1_length_3909467_cov_533.478_ID_22129	1190234	right	-	AUO97b_01289	bfmS
1113	3005	-	1190136	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2121:18822:9660	NODE_1_length_3909467_cov_533.478_ID_22129	1190154	left	-	AUO97b_01289	bfmS
1114	3022	-	3443665	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2101:11403:70715	NODE_1_length_3909467_cov_533.478_ID_22129	3443662	right	-	AUO97b_03327	-
1115	3059	ISAlw13_1	879	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2102:17624:26993	NODE_1_length_3909467_cov_533.478_ID_22129	3443622	left	-	AUO97b_03327	-
1116	3069	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:23622:20788	NODE_1_length_3909467_cov_533.478_ID_22129	3352697	left	-	us_AUO97b_03241<>us_AUO97b_03242	us_csuR<>us_csuA
1117	3081	ISAcsp3_1	2981468	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2208:4422:21385	NODE_1_length_3909467_cov_533.478_ID_22129	2981483	left	-	ds_AUO97b_02902<>ds_AUO97b_02903	ds_-<>ds_-
1118	3096	-	802265	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2112:14306:25605	NODE_1_length_3909467_cov_533.478_ID_22129	190877	right	-	AUO97b_00328	rraA
1119	3145	ISAlw32_1	2979958	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1118:9151:20506	NODE_1_length_3909467_cov_533.478_ID_22129	190865	left	-	AUO97b_00328	rraA
1120	3146	ISAlw32_1	2979958	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1118:10196:20700	NODE_1_length_3909467_cov_533.478_ID_22129	190865	left	-	AUO97b_00328	rraA
1121	3162	ISAba18_1	94965	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1212:18690:17096	NODE_1_length_3909467_cov_533.478_ID_22129	880798	right	-	AUO97b_01006	-
1122	3163	ISAba18_1	94965	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1212:18771:17166	NODE_1_length_3909467_cov_533.478_ID_22129	880798	right	-	AUO97b_01006	-
1123	3211	-	2287000	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1211:8197:69027	NODE_1_length_3909467_cov_533.478_ID_22129	2287006	left	-	AUO97b_02273	pilQ
1124	3217	ISAlw13_1	808	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2119:30523:40372	NODE_1_length_3909467_cov_533.478_ID_22129	2287013	left	-	AUO97b_02273	pilQ
1125	3238	-	1050413	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2217:32481:29173	NODE_1_length_3909467_cov_533.478_ID_22129	1050417	left	-	AUO97b_01158	-
1126	3247	ISAba11_3	134384	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:11556:15320	NODE_1_length_3909467_cov_533.478_ID_22129	1050456	left	-	AUO97b_01158	-
1127	3248	ISAba11_3	134384	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:11556:15320	NODE_1_length_3909467_cov_533.478_ID_22129	1050456	left	-	AUO97b_01158	-
