index	ID	IS name	IS pos	IS_chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
1341	4799	ISAlw13_1	right	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2208:30462:24796	NODE_1_length_3909467_cov_533.478_ID_22129	162265	left	-	AUO97b_00302	-
1342	4829	ISAlw13_1	right	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2207:25723:52977	NODE_1_length_3909467_cov_533.478_ID_22129	1396862	left	-	AUO97b_01466	-
1343	4839	ISAlw13_1	right	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:1215:4117:1028	NODE_3_length_13486_cov_4113.34_ID_22133	856	left	IS element	us_AUO97b_03818<>ds_AUO97b_03805	us_-<>ds_-
1344	4847	ISAlw13_1	right	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2102:17624:26993	NODE_1_length_3909467_cov_533.478_ID_22129	3443626	left	-	AUO97b_03327	-
1345	4886	ISAlw13_1	right	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:1115:4645:15021	NODE_3_length_13486_cov_4113.34_ID_22133	955	left	-	AUO97b_03805	-
1346	4899	ISAlw13_1	right	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:1105:1864:15795	NODE_3_length_13486_cov_4113.34_ID_22133	961	left	-	AUO97b_03805	-
1347	4955	ISAlw13_1	right	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2203:32471:46982	NODE_3_length_13486_cov_4113.34_ID_22133	954	left	-	AUO97b_03805	-
1348	5027	ISAlw13_1	right	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2201:32116:47527	NODE_3_length_13486_cov_4113.34_ID_22133	952	left	-	AUO97b_03805	-
1349	5084	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:16396:47896	NODE_2_length_148137_cov_371.33_ID_22131	451	right	-	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
1350	5085	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1101:19918:6214	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1351	5087	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1101:6248:49021	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1352	5088	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1102:28067:13299	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1353	5089	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:27844:62980	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1354	5090	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:29132:64228	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1355	5091	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:13991:55121	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1356	5092	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:4005:7198	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1357	5093	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:10257:27908	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1358	5094	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:6055:63208	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1359	5095	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:4442:61784	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1360	5096	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:29548:13439	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1361	5097	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:2301:48757	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1362	5098	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1119:2920:57073	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1363	5099	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1120:11799:6460	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1364	5100	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1121:3772:1731	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1365	5101	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1121:4005:52977	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1366	5102	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1122:15047:40987	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1367	5103	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1123:31700:1485	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1368	5104	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:23297:71488	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1369	5105	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1206:11951:31406	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1370	5106	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1207:24870:51184	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1371	5107	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1213:21146:20014	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1372	5109	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1217:9881:20366	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1373	5110	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1217:20243:51324	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1374	5111	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1218:28767:46683	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1375	5112	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1219:11140:53205	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1376	5113	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1219:20080:71612	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1377	5114	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:4624:61011	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1378	5115	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:7425:66461	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1379	5116	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:13961:30879	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1380	5117	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2107:21379:69889	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1381	5118	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2109:8095:43185	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1382	5119	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:16711:15109	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1383	5120	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:8146:42218	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1384	5121	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2114:10247:38192	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1385	5122	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:16325:23161	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1386	5123	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:27996:40073	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1387	5124	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:10825:61732	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1388	5125	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2123:16011:15479	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1389	5126	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2123:3599:53680	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1390	5127	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2124:23104:60220	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1391	5128	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2202:8481:41145	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1392	5129	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:30502:8376	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1393	5130	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:29954:18397	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1394	5131	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:25976:55350	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1395	5132	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2207:5122:20383	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1396	5133	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:13382:6390	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1397	5134	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2211:4777:43589	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1398	5135	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2211:1925:49127	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1399	5136	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2214:27458:10626	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1400	5137	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2214:21501:49601	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1401	5138	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:13849:51852	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1402	5139	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:6603:12015	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1403	5140	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:16315:22757	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1404	5141	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:16315:23073	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1405	5142	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:16386:23126	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1406	5143	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:12794:64439	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1407	5144	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2219:20862:10908	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1408	5146	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:18670:69449	NODE_1_length_3909467_cov_533.478_ID_22129	1658969	right	-	AUO97b_01699	-
1409	5147	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1101:13230:31090	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1410	5149	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1102:10947:7304	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1411	5150	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1102:29203:13439	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1412	5151	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1103:23510:38526	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1413	5152	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1103:17015:65564	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1414	5153	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:11048:34729	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1415	5154	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:5213:49760	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1416	5155	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:4482:66707	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1417	5156	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:16944:69309	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1418	5157	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1107:18649:6442	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1419	5158	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1107:26778:56317	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1420	5159	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:8034:6935	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1421	5160	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:10815:28699	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1422	5161	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:17878:22229	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1423	5162	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1111:17360:12121	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1424	5163	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1111:16640:33516	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1425	5164	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1111:16153:34008	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1426	5165	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1111:16386:38913	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1427	5166	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1112:26798:24040	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1428	5167	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1112:20354:28523	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1429	5168	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1112:25865:58743	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1430	5170	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:17289:24198	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1431	5171	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:23439:34817	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1432	5172	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1116:8714:24638	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1433	5173	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1116:15960:44398	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1434	5174	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1117:9283:7902	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1435	5175	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1117:16508:62786	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1436	5176	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:20892:1608	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1437	5177	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:13890:5370	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1438	5178	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:21024:25183	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1439	5179	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:2301:48757	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1440	5180	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:6725:58532	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1441	5181	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:20314:60343	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1442	5182	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1119:11079:2540	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1443	5183	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1119:4604:16779	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1444	5184	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1119:2920:57073	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1445	5185	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1119:25641:57583	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1446	5186	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1119:25479:69959	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1447	5187	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1121:1692:22985	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1448	5188	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:24160:13984	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1449	5189	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1201:31132:56440	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1450	5190	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1202:31467:21333	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1451	5191	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:31568:6601	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1452	5192	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:27032:41638	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1453	5193	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:18365:69309	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1454	5194	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1204:27306:59095	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1455	5195	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:26575:2452	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1456	5196	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:27103:2663	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1457	5197	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:18558:11875	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1458	5198	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1206:26108:3858	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1459	5199	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1206:26778:3858	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1460	5200	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1206:17249:21983	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1461	5201	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1206:6157:36873	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1462	5202	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1206:24048:49302	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1463	5203	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1206:25844:52625	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1464	5205	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1208:21927:23935	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1465	5206	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1208:7770:54330	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1466	5207	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1210:31588:19434	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1467	5208	IS17_2	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1210:30411:62505	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
